dayafter31dec,totalconfirmed,totaldeceased,dailyconfirmed,dailydeceased,dailyrecovered,%increaseInInfection,TotalTests,%increaseInTest,%NewInfectionInDailyTests,LockDownUnlockPhases,PreviousPolicyBufferTime(7days),CasesAfter10days
30,1,0,1,0,0,100,112.625,112,0.887902331,7,7,3
31,1,0,0,0,0,0,224.625,99.44506104,0,7,7,3
32,1,0,0,0,0,0,336.625,49.86087924,0,7,7,3
33,2,0,1,0,0,100,448.625,33.27144449,0.892857143,7,7,3
34,3,0,1,0,0,50,560.625,24.96517136,0.892857143,7,7,3
35,3,0,0,0,0,0,672.625,19.97770346,0,7,7,3
36,3,0,0,0,0,0,784.625,16.65118008,0,7,7,3
37,3,0,0,0,0,0,901,14.83192608,0,7,7,3
38,3,0,0,0,0,0,1038.333,15.24232342,0,7,7,3
39,3,0,0,0,0,0,1175.667,13.2263242,0,7,7,3
40,3,0,0,0,0,0,1313,11.68131553,0,7,7,3
41,3,0,0,0,0,0,1450.333,10.45950746,0,7,7,3
42,3,0,0,0,0,0,1587.667,9.469087614,0,7,7,3
43,3,0,0,0,0,0,1725,8.650010475,0,7,7,3
44,3,0,0,0,1,0,1824.7,5.779710145,0,7,7,3
45,3,0,0,0,0,0,1924.4,5.463911876,0,7,7,3
46,3,0,0,0,0,0,2024.1,5.180835585,0,7,7,3
47,3,0,0,0,1,0,2123.8,4.925645966,0,7,7,3
48,3,0,0,0,0,0,2223.5,4.69441567,0,7,7,3
49,3,0,0,0,0,0,2323.2,4.483921745,0,7,7,3
50,3,0,0,0,0,0,2422.9,4.29149449,0,7,7,3
51,3,0,0,0,1,0,2522.6,4.114903628,0,7,7,3
52,3,0,0,0,0,0,2622.3,3.952271466,0,7,7,3
53,3,0,0,0,0,0,2722,3.802005873,0,7,7,5
54,3,0,0,0,0,0,2748.5,0.973548861,0,7,7,6
55,3,0,0,0,0,0,2775,0.96416227,0,7,7,28
56,3,0,0,0,0,0,2801,0.936936937,0,7,7,30
57,3,0,0,0,0,0,2827,0.928239914,0,7,7,31
58,3,0,0,0,0,0,2853.5,0.937389459,0,7,7,34
59,3,0,0,0,0,0,2880,0.928684072,0,7,7,39
60,3,0,0,0,0,0,3117.5,8.246527778,0,7,7,48
61,3,0,0,0,0,0,3355,7.618283881,0,7,7,63
62,5,0,2,0,0,66.667,3592.5,7.078986587,0.842105263,7,7,71
63,6,0,1,0,0,20,3830,6.610995129,0.421052632,7,7,81
64,28,0,22,0,0,366.667,4067.5,6.201044386,9.263157895,7,7,91
65,30,0,2,0,0,7.143,4305,5.838967425,0.842105263,7,7,102
66,31,0,1,0,0,3.333,4542.5,5.516840883,0.421052632,7,7,112
67,34,0,3,0,0,9.677,4780,5.228398459,1.263157895,7,7,126
68,39,0,5,0,0,14.706,5017.5,4.968619247,2.105263158,7,7,146
69,48,0,9,0,0,23.077,5255,4.733432985,3.789473684,7,7,171
70,63,0,15,0,1,31.25,5462.5,3.948620362,7.228915663,7,7,198
71,71,0,8,0,0,12.698,5670,3.798627002,3.855421687,7,7,256
72,81,1,10,1,0,14.085,5877.5,3.659611993,4.819277108,7,7,334
73,91,1,10,0,6,12.346,6085,3.53041259,4.819277108,7,7,403
74,102,2,11,1,0,12.088,6292.5,3.410024651,5.301204819,7,7,497
75,112,2,10,0,3,9.804,6500,3.29757648,4.819277108,7,7,571
76,126,2,14,0,1,12.5,8188.833,25.98205129,0.828974637,7,7,657
77,146,3,20,1,1,15.873,9877.667,20.62361345,1.184249482,7,7,730
78,171,3,25,0,0,17.123,13125,32.87551041,0.769862451,7,7,883
79,198,4,27,1,5,15.789,13316,1.455238095,14.13612565,7,7,1019
80,256,4,58,0,3,29.293,15404,15.6803845,2.777777778,7,7,1139
81,334,4,78,0,0,30.469,16633,7.978447157,6.346623271,7,7,1326
82,403,7,69,3,0,20.659,18127,8.982143931,4.618473896,7,7,1635
83,497,9,94,2,2,23.325,20707,14.23291223,3.643410853,1,7,2059
84,571,10,74,1,15,14.889,22694,9.595788864,3.724207348,1,7,2545
85,657,11,86,1,3,15.061,25144,10.79580506,3.510204082,1,7,3105
86,730,16,73,5,7,11.111,26416,5.058860961,5.738993711,1,7,3684
87,883,19,153,3,25,20.959,27688,4.815263477,12.02830189,1,7,4293
88,1019,24,136,5,10,15.402,31308,13.074256,3.756906077,1,7,4777
89,1139,27,120,3,17,11.776,34928,11.56253993,3.314917127,1,7,5350
90,1326,41,187,14,35,16.418,38442,10.06069629,5.321570859,1,7,5915
91,1635,47,309,6,13,23.303,42785,11.29753915,7.114897536,1,1,6728
92,2059,53,424,6,19,25.933,47951,12.07432511,8.207510647,1,1,7599
93,2545,69,486,16,22,23.604,55851,16.47515172,6.151898734,1,1,8453
94,3105,83,560,14,39,22.004,69245,23.9816655,4.180976557,1,1,9211
95,3684,96,579,13,56,18.647,79950,15.45959997,5.408687529,1,1,10454
96,4293,118,609,22,43,16.531,89534,11.98749218,6.354340568,1,1,11485
97,4777,134,484,16,65,11.274,101068,12.88225702,4.196289232,1,1,12371
98,5350,161,573,27,75,11.995,114015,12.8101872,4.425735692,1,1,13432
99,5915,181,565,20,96,10.561,127919,12.19488664,4.063578826,1,1,14354
100,6728,227,813,46,70,13.745,144910,13.28262416,4.784886116,1,1,15725
101,7599,249,871,22,151,12.946,161330,11.33117107,5.304506699,1,1,17305
102,8453,290,854,41,186,11.238,179374,11.18452861,4.732875194,1,1,18544
103,9211,332,758,42,114,8.967,195748,9.128413259,4.629290338,1,1,20081
104,10454,359,1243,27,112,13.495,217554,11.13983285,5.700265982,1,1,21373
105,11485,396,1031,37,167,9.862,244893,12.56653521,3.771169392,1,1,23040
106,12371,423,886,27,144,7.714,274599,12.13019564,2.982562445,2,1,24448
107,13432,449,1061,26,258,8.577,302956,10.32669456,3.741580562,2,1,26283
108,14354,487,922,38,273,6.864,335123,10.61771346,2.866291541,2,1,27890
109,15725,522,1371,35,426,9.551,372123,11.04072236,3.705405405,2,1,29458
110,17305,560,1580,38,388,10.048,401586,7.917543393,5.362658249,2,1,31360
111,18544,593,1239,33,419,7.16,432103.5,7.599243998,4.059965594,2,1,33065
112,20081,646,1537,53,703,8.288,462621,7.062544043,5.036454493,2,1,34866
113,21373,682,1292,36,394,6.434,481581.5,4.098495313,6.814166293,2,2,37262
114,23040,722,1667,40,642,7.8,500542,3.937132137,8.791962237,2,2,39826
115,24448,781,1408,59,484,6.111,541789,8.240467333,3.413581594,2,2,42778
116,26283,825,1835,44,442,7.506,579957,7.044808957,4.807692308,2,2,46434
117,27890,881,1607,56,585,6.114,625309,7.819890095,3.543393897,2,2,49405
118,29458,939,1568,58,580,5.622,665819,6.47839708,3.870649222,2,2,53007
119,31360,1008,1902,69,636,6.457,716733,7.646822935,3.735711199,2,2,56351
120,33065,1079,1705,71,690,5.437,770764,7.538511552,3.155595862,2,2,59690
121,34866,1154,1801,75,630,5.447,830201,7.711439559,3.030099097,2,2,62865
122,37262,1231,2396,77,962,6.872,902654,8.727163663,3.306971416,2,2,67176
123,39826,1323,2564,92,831,6.881,976363,8.165808826,3.478544004,2,2,70768
124,42778,1463,2952,140,911,7.412,1046450,7.178375256,4.211908057,2,2,74330
125,46434,1566,3656,103,1082,8.546,1107233,5.808495389,6.014839676,3,2,78056
126,49405,1694,2971,128,1295,6.398,1191946,7.650873845,3.507135859,3,2,82047
127,53007,1785,3602,91,1161,7.291,1276781,7.117352632,4.245889079,3,2,85855
128,56351,1889,3344,104,1475,6.309,1357413,6.315256884,4.147236829,3,2,90649
129,59690,1986,3339,97,1111,5.925,1437788,5.921189793,4.154276827,3,2,95698
130,62865,2101,3175,115,1414,5.319,1523213,5.941418345,3.716710565,3,2,100326
131,67176,2213,4311,112,1669,6.858,1609037,5.634405694,5.02307047,3,2,106480
132,70768,2294,3592,81,1579,5.347,1673688,4.017993371,5.555985213,3,3,112200
133,74330,2414,3562,120,1905,5.033,1759579,5.131840582,4.147116694,3,3,118223
134,78056,2551,3726,137,1963,5.013,1854250,5.380321088,3.935735336,3,3,124759
135,82047,2648,3991,97,1594,5.113,1947041,5.004233518,4.301063681,3,3,131424
136,85855,2752,3808,104,2234,4.641,2039952,4.771907731,4.09854592,3,3,138537
137,90649,2872,4794,120,4012,5.584,2134277,4.623883307,5.082427776,3,3,144951
138,95698,3024,5049,152,2538,5.57,2227642,4.37454932,5.407808065,3,3,150858
139,100326,3155,4628,131,2482,4.836,2302792,3.373522316,6.158349967,4,3,158104
140,106480,3301,6154,146,3032,6.134,2404267,4.406607284,6.064547918,4,3,165358
141,112200,3435,5720,134,3113,5.372,2512388,4.497046293,5.290369123,4,3,173496
142,118223,3583,6023,148,3131,5.368,2615920,4.120860313,5.817525016,4,3,181860
143,124759,3725,6536,142,3280,5.529,2719434,3.957078198,6.314121761,4,3,190649
144,131424,3867,6667,142,2576,5.342,2834798,4.242206283,5.777365556,4,3,198372
145,138537,4023,7111,156,3285,5.412,2943421,3.83177214,6.548336908,4,3,207187
146,144951,4173,6414,150,3012,4.63,3033591,3.063442165,7.113230564,4,4,216825
147,150858,4346,5907,173,3585,4.075,3126119,3.050114534,6.384013488,4,4,226693
148,158104,4534,7246,188,3434,4.803,3242160,3.711982813,6.244344671,4,4,236184
149,165358,4710,7254,176,3171,3.882,3362136,3.700495966,6.046209242,4,4,246454
150,173496,4979,8138,269,11735,4.921,3483838,3.619782186,6.686825196,4,4,257392
151,181860,5184,8364,205,4303,4.821,3611599,3.667,6.547,4,4,265928
152,190649,5406,8789,222,4928,4.833,3737027,3.473,7.007,4,4,274780
153,198372,5607,7723,201,3892,4.051,3837207,2.681,7.709,5,4,287155
154,207187,5828,8815,221,4531,4.444,3966075,3.358,6.840,5,4,298283
155,216825,6087,9638,259,3786,4.652,4103233,3.458,7.027,5,4,309603
156,226693,6363,9868,276,4386,4.551,4242718,3.399,7.075,5,4,321626
157,236184,6649,9491,286,4783,4.187,4386379,3.386,6.607,5,4,332783
158,246454,6946,10270,297,5462,4.348,4524317,3.145,7.445,5,4,343026
159,257486,7207,11032,261,5153,4.476,4666386,3.140,7.765,5,4,354161
160,265928,7473,8442,266,5247,3.279,4774434,2.315,7.813,5,5,367264
161,274780,7719,8852,246,5070,3.329,4916116,2.968,6.248,5,5,381091
162,287155,8107,12375,388,6814,4.504,5061332,2.954,8.522,5,5,395812
163,298283,8501,11128,394,5993,3.875,5213140,2.999,7.330,5,5,411727
164,309603,8890,11320,389,7259,3.795,5363445,2.883,7.531,5,5,426910
165,321626,9199,12023,309,8095,3.883,5507182,2.680,8.365,5,5,440450
166,332783,9520,11157,321,7363,3.469,5658614,2.750,7.368,5,5,456115
167,343026,9915,10243,395,10631,3.078,5774133,2.041,8.867,5,5,472985
168,354161,11921,11135,2006,7232,3.246,5921069,2.545,7.578,5,5,491170
169,367264,12262,13103,341,6886,3.700,6084256,2.756,8.029,5,5,509446
170,381091,12604,13827,342,10744,3.765,6244668,2.637,8.620,5,5,529577
171,395812,12970,14721,366,9024,3.863,6426627,2.914,8.090,5,5,549197
